,Показатели обучения
Количество параметров модели,67843.0
"Время обучения, сек",168.0
"err_mean, %",5.789352209499503
"err_var, %",2.9581502365675028
"err_cov, %",400.49211997005006
"err_WD, %",2.9529019204044067
