,sample_№,"inference_time, сек.",2-WD_opt,2-WD,"delta_W, %",mean_opt,mean,"delta_mean, %",var_opt,var,"delta_var, %",cov
0,0,0.7899870872497559,9.717984098523813,9.606009751931872,1.1522384216388062,-1.0063585042953491,-0.9831821322441101,2.302993610360264,0.9982178807258606,1.022961974143982,2.47882690702039,0.6224575638771057
1,1,0.8003313541412354,9.66064381362443,9.61282737234368,0.4949612282911637,-1.0063585042953491,-0.9817730188369751,2.4430146268390454,0.9982178807258606,1.0192773342132568,2.10970509485191,0.6178582906723022
2,2,0.7527430057525635,9.71696681019624,9.591205192267143,1.2942476843404715,-1.0063585042953491,-0.9815252423286438,2.4676357243180984,0.9982178807258606,1.0238664150238037,2.5694324649136338,0.6208446621894836
3,3,0.7600862979888916,9.725734205986647,9.59511231871812,1.3430542569025055,-1.0063585042953491,-0.9802616834640503,2.593193252693958,0.9982178807258606,1.024867057800293,2.6696753874068304,0.619674563407898
4,4,0.7658133506774902,9.684433072852558,9.621196613348847,0.6529701741754618,-1.0063585042953491,-0.9844284057617188,2.1791536952316806,0.9982178807258606,1.0172491073608398,1.9065203100890729,0.6134601831436157
5,5,0.7707836627960205,9.723105685332808,9.638826588523349,0.8667919442302546,-1.0063585042953491,-0.9831673502922058,2.3044624658268997,0.9982178807258606,1.0197479724884033,2.156852945459861,0.6174520254135132
6,6,0.7626237869262695,9.722297331789475,9.627197739747741,0.9781596756024145,-1.0063585042953491,-0.9810417890548706,2.515675590003112,0.9982178807258606,1.0232985019683838,2.5125397698031273,0.6190962791442871
7,7,0.711493730545044,9.71229008889071,9.66370453382786,0.5002481867631202,-1.0063585042953491,-0.98541259765625,2.0813563506143784,0.9982178807258606,1.024616003036499,2.6445250901980297,0.6180468797683716
8,8,0.7433109283447266,9.711681198504676,9.655082292822172,0.5827920472844483,-1.0063585042953491,-0.9824570417404175,2.3750445246813325,0.9982178807258606,1.0232651233673096,2.509195950611074,0.62300705909729
9,9,0.754483699798584,9.668420929262512,9.640141140269005,0.29249646038801086,-1.0063585042953491,-0.98450767993927,2.1712763655114156,0.9982178807258606,1.0223538875579834,2.4179096866680196,0.6154161691665649
